width	height		
8.8	9.2		
num	orient	pos_x	pos_y
1	north	4.39	1.24
2	east	0.71	2.01
3	east	0.78	2.79
4	east	0.85	3.39
5	east	0.92	4.17
6	east	0.99	4.77
7	east	1.06	5.55
8	east	1.13	6.15
9	east	1.2	6.93
10	east	1.27	7.53
11	south	1.64	8.34
12	south	2.42	8.34
13	south	3.2	8.34
14	south	3.8	8.34
15	south	4.58	8.34
16	south	5.18	8.34
17	south	5.96	8.34
18	south	6.56	8.34
19	south	7.34	8.34
20	west	7.71	7.53
21	west	7.78	6.93
22	west	7.85	6.15
23	west	7.92	5.55
24	west	7.99	4.77
25	west	8.06	4.17
26	west	8.13	3.39
27	west	8.2	2.79
28	west	8.27	2.01
29	west	7.13	1.6
30	west	7.06	2.38
31	west	6.99	2.98
32	west	6.92	3.76
33	west	6.85	4.36
34	west	6.78	5.14
35	west	6.71	5.74
36	west	6.64	6.52
37	south	6.36	7.21
38	south	5.58	7.21
39	south	4.98	7.21
40	south	4.2	7.21
41	south	3.6	7.21
42	south	2.82	7.21
43	east	2.54	6.52
44	east	2.47	5.74
45	east	2.4	5.14
46	east	2.33	4.36
47	east	2.26	3.76
48	east	2.19	2.98
49	east	2.12	2.38
50	east	2.05	1.6
51	south	3.65	5.73
52	south	4.39	5.73
53	south	5.13	5.73
54	south	3.65	4.12
55	south	4.39	4.12
56	south	5.13	4.12
